1.93733	0.838222
1.74482	0.843249
2.02465	0.843249
1.7289	0.870738
2.09551	0.825548
1.88382	0.825548
1.77235	0.81795
2.04936	0.756552
1.87339	0.850988
2.0235	0.803361
2.02955	0.803361
1.74178	0.905076
1.83427	0.754554
1.7637	0.846726
1.81013	1.00688
1.91052	0.838946
1.96316	0.773838
1.82052	0.840252
2.04483	0.85675
1.8603	0.798075
1.88662	1.0161
1.79085	0.795195
1.8575	0.741908
1.93168	0.872426
1.78096	0.963406
1.71522	0.781018
1.82595	0.880485
1.92507	0.746015
2.01513	0.973237
1.86218	0.808382
1.97155	0.794865
1.85722	0.963265
1.91885	0.846064
1.85241	1.00415
1.94673	1.00415
1.97918	0.94183
1.82824	0.733215
1.71676	0.865029
1.83095	0.865029
1.78198	0.754866
1.7661	0.861658
1.70234	0.885355
1.82243	1.05925
1.97618	0.809226
2.02918	0.809226
1.83677	0.900002
2.08556	0.939123
1.79987	0.931678
1.73171	0.931678
1.96777	0.871088
2.06414	0.848025
1.8611	0.792097
1.75637	0.801671
1.89158	0.77274
1.86367	0.791005
1.88028	0.802979
2.03192	0.821588
1.9257	0.886342
1.92037	0.878827
2.03023	0.945922
1.83093	0.953033
1.72819	0.932523
1.94015	0.753786
1.7884	1.00656
1.80442	0.932044
1.89488	0.844336
1.77589	0.942387
1.73058	1.01555
1.92816	0.847067
1.71127	0.806202
1.92614	0.992961
1.78691	0.871485
2.01732	0.758772
1.75641	0.846745
1.8322	0.903524
1.82924	0.797841
1.81815	0.909295
1.79957	0.796315
1.88367	0.888152
1.88281	0.888152
1.70631	0.899128
1.93792	0.973137
1.72723	0.84442
1.93751	0.84442
1.80749	0.983299
1.73866	0.944303
1.83579	1.14613
2.01427	2.03026
1.77631	2.03026
1.905	0.922635
1.99766	0.796087
1.71087	0.796087
1.94338	0.805317
1.7948	0.922881
2.04707	0.862131
1.85627	0.866813
1.99584	0.747143
1.99464	0.913714
1.96995	0.825435
2.06039	0.825435
2.07729	0.814136
1.75168	0.836336
1.71929	0.888762
1.75728	0.83821
1.92906	0.851573
2.08798	1.0106
2.06828	0.799873
2.06758	0.839567
1.70419	0.865755
1.95297	0.914912
1.8287	0.914912
2.06559	0.904611
1.72169	0.992682
1.93054	0.886622
1.83886	0.897995
1.79185	0.899905
2.05384	0.817887
1.77642	0.873657
1.72376	0.802721
2.05408	0.861641
1.78742	0.793442
1.72506	0.987998
1.7539	0.987998
1.71956	0.840029
1.88455	0.755284
2.09756	1.00456
1.74752	1.02298
1.72216	0.897724
1.75983	0.842705
2.05165	0.733215
1.87581	0.8289
2.09868	3.04724
1.72769	0.986281
1.74513	0.880668
2.02805	0.793354
2.03206	0.962712
1.9749	0.962712
1.70355	0.792441
1.8006	0.961526
1.75197	0.816407
2.03719	0.810618
1.71519	0.926406
1.94303	0.782566
1.73374	0.905634
1.71925	0.796501
1.78479	0.819172
1.88436	0.943811
1.86018	0.819322
1.78107	0.802028
2.09086	0.796536
1.89758	0.762095
1.791	0.905618
1.97839	0.737863
1.9732	0.737863
1.80777	0.900961
1.83052	0.900961
1.74718	0.988194
1.97317	0.785441
1.92165	0.785441
1.83632	0.795583
1.92457	0.839487
1.74643	0.839487
1.75308	1.03067
1.76725	1.03067
1.79778	0.93751
1.779	0.890368
1.78199	0.890368
1.7154	0.817944
1.9924	0.929583
1.84577	0.929583
1.98697	0.88743
1.8559	0.952474
1.79282	0.751255
1.78955	0.820241
2.04585	0.938804
1.80102	0.783281
1.74221	0.817995
2.09859	0.905162
1.95243	0.905162
1.98958	0.843267
1.71162	0.843267
2.04713	0.962366
1.82612	0.962366
1.90871	0.867056
1.8182	0.867056
1.7756	0.94393
1.70194	1.05225
1.9431	1.05225
1.7924	1.05225
1.88057	0.840985
1.76488	1.10633
1.73209	0.856578
1.70547	0.814214
1.73052	0.763671
1.85874	0.763671
1.75911	1.07946
1.89082	1.07946
1.79738	0.796269
1.89008	0.835809
2.08679	1.36126
1.8964	0.809143
2.08059	0.785004
1.71106	0.865405
1.81434	0.773838
1.71091	0.773838
1.77624	0.750352
1.75647	0.880598
1.90529	0.778054
1.71169	0.778054
1.75823	0.87731
1.79821	0.73941
1.70254	0.850981
1.88425	0.763591
1.7354	0.828275
1.86314	1.00671
1.91305	1.00671
2.09371	0.845225
1.82843	0.870713
1.71768	0.836316
2.07277	0.825917
1.76289	0.819389
1.8595	0.819389
2.04361	0.801763
1.91756	0.824559
1.93382	0.824559
1.90108	0.858059
1.75985	0.858059
1.92147	0.763376
1.98881	0.785009
2.00392	0.785009
1.88407	0.997415
1.71125	0.769207
1.75584	1.0303
