1.85699	1.08734
1.93658	0.963646
1.92481	0.90731
1.86627	0.913567
1.75267	0.898255
1.88544	0.867177
1.87184	1.01694
1.94979	0.998385
2.01583	0.998385
1.87919	0.890322
1.77162	0.963302
1.87438	0.963302
1.96597	1.02625
1.71904	0.846937
1.83299	0.932646
1.87323	0.871263
1.86129	0.887835
1.87539	0.887835
1.92394	0.821471
1.86166	0.802191
1.83047	0.942322
1.81329	0.861873
1.72259	0.832924
1.74874	0.832924
1.79076	0.758507
1.92225	0.934601
1.87855	0.942326
1.81034	0.942283
1.88782	0.841964
2.06931	0.841964
1.84432	0.792692
1.88315	0.792692
1.9598	0.851166
1.86619	0.851166
1.83987	0.794396
1.86227	1.01896
1.83371	1.01896
1.77149	0.84701
1.99238	0.842943
1.96952	0.842943
1.8741	0.839247
1.8221	0.887459
1.9464	0.799948
1.97297	0.992993
1.87937	0.992993
1.77114	0.743675
1.84702	0.934904
1.85783	0.83769
1.75285	0.824242
1.70749	0.87135
1.7357	0.868398
1.84701	0.868398
1.85458	0.775481
1.75358	0.775481
1.9523	0.846304
1.85577	0.846304
1.99996	0.846219
1.88021	0.846219
1.8472	0.905877
1.75781	0.752857
1.87519	0.752857
1.7099	0.905788
1.87473	1.05547
1.86838	0.952348
1.72781	0.726833
1.74531	0.726833
1.85694	0.990665
1.87273	0.819354
1.86373	0.866987
2.03592	0.866987
1.88373	0.879551
1.70799	0.758325
2.00381	1.01815
1.70058	1.01815
1.73816	1.06253
1.84929	0.959938
1.87419	1.0254
1.71036	0.900378
1.86286	0.900378
1.91097	0.763516
1.89271	0.71897
1.90124	0.867352
1.80999	0.825807
1.8503	0.825807
1.89656	0.790377
1.84956	0.908548
2.03712	0.813875
1.82106	0.716973
1.88521	1.00696
1.7463	1.07791
1.85676	0.84003
1.75287	0.755022
1.74272	0.960808
1.83784	0.814278
1.97215	1.02694
1.83074	1.0546
1.8701	0.897737
1.78798	0.897737
2.05117	0.792531
1.86703	0.792531
1.85146	0.933627
1.94828	0.877419
1.92304	0.756359
1.86692	0.756359
1.94741	0.766733
1.92591	0.766733
1.73666	0.844727
1.70184	0.854582
1.79729	0.854582
1.88432	0.88941
1.88208	1.19287
1.75297	1.01683
1.74847	0.773381
1.84964	0.922826
1.88033	0.779415
1.82853	0.779415
1.8938	0.698696
1.93673	0.792361
1.89954	1.06535
1.86262	0.799631
1.87969	0.801583
1.80135	0.796814
1.84955	0.980762
1.85684	0.756106
1.97334	1.05817
1.82986	1.05817
1.71672	0.879065
1.86026	0.796481
1.86067	0.796481
1.72003	0.975033
1.74957	0.915853
1.81703	0.763802
1.90722	0.800575
1.71646	0.789468
2.03766	0.825685
1.86903	0.846972
1.90366	0.846972
1.84382	1.02529
1.85583	1.02529
1.92312	1.03037
1.92763	0.782769
1.85583	0.989705
1.81823	0.789362
1.79666	0.789362
1.70683	0.805559
1.84184	1.19548
1.70341	0.80326
1.87708	1.02449
1.73983	0.886479
1.87241	1.0583
1.7935	0.871996
1.86192	0.871996
1.78458	0.915124
1.96321	0.852935
2.04288	0.852935
1.93388	1.00965
1.80334	1.36409
1.89785	0.789352
1.85852	0.792353
1.93388	0.792353
1.8458	0.978308
1.86064	0.978308
1.91944	0.802872
1.90402	0.802872
1.89225	0.960677
1.86647	0.736427
1.84329	0.838616
1.86355	1.01545
1.80531	0.901249
1.80749	1.0323
1.85216	1.0323
1.80294	0.920282
1.93225	1.00606
1.79911	0.914085
1.87162	0.722739
1.89812	0.722739
1.71341	0.885736
1.76889	0.886414
1.99127	0.805636
1.88129	0.805636
1.9018	0.915401
1.86033	0.795137
1.87744	0.795137
1.8191	0.873909
1.70699	0.896127
2.0404	0.924272
1.71172	0.791538
1.88906	1.00679
1.95489	1.00679
1.76259	0.871383
2.08828	0.866325
1.82016	0.866325
1.8737	0.964251
1.72106	0.866531
1.75258	0.866901
1.8201	0.866901
1.91864	0.819392
1.98011	0.819392
1.73841	0.842606
1.90955	1.02612
1.86978	1.02612
1.92458	0.790666
1.77314	0.84002
1.8726	0.84002
1.71014	0.942025
1.84668	0.942025
1.92351	0.933003
