1.83327	0.837982
1.80099	0.889035
1.82725	0.819027
2.00802	0.818061
1.70608	0.961708
1.78923	0.929286
1.8987	0.852436
1.83629	0.852436
1.90182	0.910445
1.77879	0.797843
1.84442	0.917926
1.87112	0.930742
1.91456	0.913322
1.87273	0.913322
1.95263	0.896707
1.86038	0.896707
2.03665	0.991128
1.88169	0.849334
1.88837	0.883202
1.86515	0.933862
1.95315	0.933862
1.78291	0.882848
1.88174	0.882848
1.76258	0.872512
1.7766	0.872512
1.772	0.819725
1.84905	0.889986
2.03847	0.994483
1.88282	0.994483
1.73232	0.844982
1.73041	0.844982
1.81784	0.896272
1.93167	0.896272
2.08404	0.824656
1.85577	0.889527
1.76677	0.881753
1.91474	0.84665
1.76815	0.932575
1.85432	0.808455
1.87467	0.907457
1.79088	0.9425
1.86669	0.871537
1.85483	0.890071
1.81222	0.834584
1.71382	0.814256
1.86615	0.883159
1.80521	0.925317
1.86399	0.828274
1.925	0.828274
1.84791	0.907535
1.81395	0.907535
1.72033	0.910914
1.91168	0.860208
1.73631	0.859639
1.713	0.820456
1.88006	0.984601
1.96714	0.984601
1.86549	0.97243
1.70522	0.925382
1.86515	0.820884
1.89934	0.979116
1.84093	0.834475
1.89504	0.89597
1.84832	0.910207
1.88297	0.920504
1.85919	0.978856
1.86051	0.896602
1.8306	0.779767
1.87147	0.933548
1.77377	0.849438
1.7972	0.849438
1.87614	0.97908
2.0846	0.848632
1.78261	0.877366
1.83548	0.978575
1.93627	0.978575
1.81139	0.95407
1.83754	0.919261
1.90455	0.910886
1.87414	0.894838
1.98086	0.8569
1.82357	0.888685
1.77005	0.888685
1.71654	1.00261
1.70263	0.904815
1.71667	0.85189
1.82924	0.786638
1.88238	0.894816
1.75598	0.937536
1.78839	0.848257
1.73157	0.910467
1.74408	0.910467
1.88203	0.888654
1.88856	0.881264
1.80707	0.881264
1.99921	0.957648
1.89548	0.957648
1.83012	0.843653
2.04686	1.00265
1.75665	0.889066
1.75783	0.911495
1.86625	0.923015
1.84984	0.923015
1.85672	0.849024
1.85488	0.874694
1.87161	0.859484
1.89523	0.857386
1.7512	0.857386
1.70338	0.792295
1.83775	0.828576
2.01804	0.823917
1.86613	0.823917
1.85044	0.908683
1.79476	0.979037
1.93982	0.80396
1.90487	0.80396
1.89886	0.866788
1.72913	0.850691
1.87135	0.859278
1.8498	0.791058
1.92184	0.977013
1.89327	0.977013
1.83291	1.0027
1.88012	0.817802
1.84409	0.927854
1.712	0.957312
1.74354	0.786753
1.70759	0.811177
1.9972	0.974908
2.03641	0.888702
1.83838	0.888702
1.86879	0.834602
1.84218	0.85243
1.86976	0.781304
1.8408	0.908554
1.81392	0.876261
1.71539	0.876261
1.87032	0.822905
1.77639	0.91651
1.82528	0.874804
1.87258	0.874804
1.79758	0.811389
1.92737	0.975648
