1.98011	0.847667
1.76763	0.940574
1.82229	0.800232
1.76253	0.810949
1.98039	0.900931
1.73448	0.904448
1.72562	0.908313
2.04049	0.801333
1.85533	0.801333
1.84252	0.879068
1.7369	0.879068
1.73177	0.867551
1.84203	0.777102
1.71694	0.883705
2.0252	0.86495
1.94093	0.86495
1.73086	0.924053
1.96799	0.924053
1.96916	0.878847
1.85582	0.801597
1.92233	0.801597
1.83586	0.92131
1.99035	0.858472
1.80008	0.858472
1.78595	0.846004
1.74358	0.865393
1.83594	0.840238
1.95982	0.786271
1.86521	0.815978
1.87398	0.937693
2.04825	0.839972
2.06537	0.796535
1.80907	0.808271
1.7539	0.80028
1.73344	0.837965
1.83778	0.838335
1.72307	0.822044
1.71136	0.807429
1.80974	0.872376
1.77893	0.824042
1.77384	0.783606
1.90471	0.916652
1.82699	0.863483
1.8287	0.851654
1.95332	0.789266
1.74088	0.789266
1.82402	0.866092
1.79981	0.885103
1.75947	0.8255
1.74123	0.816227
1.74155	0.938552
1.76424	0.873378
1.7927	0.851529
1.90026	0.863586
1.81649	0.83242
1.82418	0.864256
2.01406	0.81346
1.87965	0.913726
1.70253	0.96101
2.06547	0.825481
1.9908	0.885102
1.8172	0.842696
1.91423	0.852436
1.72786	0.858775
1.79638	0.765021
1.70595	0.827883
1.90688	0.944241
2.08228	0.888195
1.73742	0.888195
1.70192	0.963424
1.72932	0.865109
1.99263	0.897723
1.70901	0.990722
1.80344	0.850202
1.8897	0.778031
1.71101	0.796351
1.85612	0.799746
1.78084	0.866788
1.7796	0.780964
1.90082	0.961183
1.70085	0.905599
2.00079	0.905599
1.99523	0.904609
1.92481	0.914071
1.88386	0.877097
1.70339	0.772793
1.73462	0.786435
2.0185	0.851479
1.82006	0.849012
1.85468	0.797758
1.98124	0.96122
1.73601	0.805461
2.0772	0.759231
2.01136	0.846734
1.70469	0.801399
1.72341	0.759234
1.74118	0.873708
1.95854	0.903113
1.98139	0.885836
1.82958	0.885836
1.94288	0.933378
1.74948	0.963046
1.77526	0.963046
1.95075	0.851596
1.84209	0.842658
1.77784	0.904421
1.70539	0.839434
1.73078	0.871514
1.90269	0.789129
1.99676	0.96347
1.77377	0.858114
1.86555	0.858114
1.71667	0.801299
1.94763	0.849554
1.88593	0.811569
1.90743	0.801211
1.83607	0.846091
2.00386	0.846091
1.82757	0.855167
1.73234	0.853371
2.06722	0.839401
1.79212	0.784904
1.91158	0.879017
2.08219	0.879017
1.80938	0.898484
1.87493	0.842026
1.7184	0.879002
1.77348	0.854144
1.88317	0.905987
1.96246	0.783764
1.73065	0.931933
2.09557	0.862102
1.71054	0.844378
1.96069	0.844378
1.77831	0.919972
1.71058	0.872907
1.99589	0.830896
1.72534	0.830896
1.78415	0.840957
1.79393	0.780904
1.86097	0.872907
1.86622	0.778072
1.88343	0.840851
1.77105	0.786541
2.03786	0.87361
1.8235	0.854142
1.87337	0.919854
1.94865	0.907313
1.74771	0.963519
1.73129	0.815969
1.75109	0.815969
1.88638	0.896815
1.87618	0.926317
1.9299	0.786356
1.79305	0.786356
1.94857	0.899996
1.88123	0.903176
1.95562	0.903176
2.07227	0.87902
1.70906	0.84711
2.03338	0.810786
1.81555	0.807638
1.8979	0.907301
1.89886	0.972882
1.98789	0.780936
1.7811	0.96407
1.91965	0.91719
1.90054	0.853374
1.85065	0.853374
1.7076	0.850812
1.91739	0.992948
2.03667	0.963973
1.81696	0.963973
2.01427	0.771212
1.96698	0.771212
1.80003	0.862085
1.76793	0.860786
1.87211	0.810673
1.87591	0.897723
1.80023	0.897723
1.70719	0.840249
1.82613	0.783768
1.77233	0.931721
2.08095	0.865004
1.82816	0.865004
2.0594	0.777025
1.70049	0.844397
2.09546	0.937563
1.85336	0.811514
1.8594	0.854139
1.88568	0.854139
1.73505	0.865447
1.95326	0.900126
1.98328	0.805455
1.85029	0.813883
1.79143	0.942149
1.748	0.885496
1.79399	0.789296
1.82889	0.849145
1.73069	0.876404
1.72743	0.876404
1.84815	0.795268
1.72894	0.795268
1.75471	0.88725
1.92852	0.907791
1.9818	0.907791
1.89308	0.873632
1.85966	0.772618
2.09295	0.902511
1.75093	0.905189
1.90058	0.815913
1.79171	0.904556
1.98931	0.941967
1.89588	0.796089
1.89383	0.796089
1.77909	0.846938
1.8639	0.846938
1.96242	0.780907
2.08072	0.850174
1.9922	0.878549
1.88531	0.819583
1.85578	0.858516
1.72202	0.819152
2.02785	0.83279
1.80147	0.83279
1.72822	0.83279
2.07695	0.764826
2.01929	0.988515
1.92079	0.988515
2.08816	0.972718
1.71997	0.896424
2.05338	0.876157
1.92341	0.899487
1.79749	0.944407
1.84214	0.843236
1.87589	0.843236
1.76495	0.945686
1.77093	0.877414
1.7876	0.796324
1.72173	0.797795
1.92153	0.777122
2.04509	0.777122
1.71926	0.847904
1.83464	0.85809
1.72902	0.865684
1.70058	0.907098
2.09733	0.853484
1.79675	0.853326
1.97566	0.846903
1.77298	0.850159
1.90874	0.957912
1.80693	0.912714
1.70047	0.767363
