1.87143	0.859154
1.77078	0.889229
1.93883	1.04298
1.72542	1.07179
1.8312	0.790002
1.8629	0.790002
1.75813	0.973627
1.84659	0.93473
1.84448	0.93473
1.86002	0.79207
1.81746	0.871121
1.829	0.871121
1.71945	0.785238
1.8924	0.97398
2.05851	0.97398
1.84836	0.852429
1.87252	1.04252
1.85236	0.885857
1.85441	0.812229
1.91804	0.805016
1.86686	0.805016
1.92616	0.987525
1.87099	0.859701
1.9162	0.83103
1.85137	0.83103
1.85958	0.79899
1.88559	0.82454
1.81269	0.82454
1.77865	0.961329
1.85021	0.876303
1.7706	0.876303
1.84962	0.787492
1.74814	0.787492
1.79025	0.98155
1.82825	0.834662
1.87203	0.930917
1.97776	0.855991
1.88055	0.96995
1.73241	0.984515
1.73341	1.0001
1.79172	0.979271
2.00443	0.834571
1.9439	0.889442
1.858	0.889442
1.9483	1.00285
1.86201	1.00285
1.83789	0.909157
1.82601	0.775698
1.85759	1.92038
1.95137	0.89584
1.84853	0.754288
1.87745	1.08401
1.86495	1.08401
1.83098	0.812294
1.83995	0.8178
1.79742	0.758203
1.8974	0.925076
1.85653	0.86678
1.75039	0.83999
1.78578	0.83999
1.81574	2.6015
1.84945	0.811995
1.76949	0.79404
1.89441	0.91064
2.01568	0.831823
1.8262	0.876162
1.86148	0.853583
1.83422	0.853583
1.9114	0.756838
1.86226	0.756838
1.89033	0.789437
1.9102	0.830033
1.88704	0.830033
1.72501	0.763111
1.86167	0.806041
1.92968	0.806041
1.84964	0.779674
1.86263	0.877428
1.86118	0.877428
1.81172	0.761045
1.87725	1.04221
1.86053	1.16761
1.77161	1.08586
1.85815	0.78556
1.87565	0.78556
1.86204	0.916215
1.81529	0.886387
1.8388	0.886387
1.90922	1.01905
1.86342	0.851962
2.01941	0.851962
1.8388	1.09574
1.73582	1.00293
1.85593	0.771223
1.83988	0.771223
1.85681	0.801549
2.07201	0.801549
1.85756	0.956438
1.73029	0.849417
1.91065	0.904004
1.8873	0.851419
1.91391	0.863436
1.85857	0.863436
1.82446	0.8829
1.83034	0.844143
1.91786	0.844143
1.86711	1.01976
1.8696	1.01976
1.82328	0.874588
1.84343	0.874588
1.8112	0.874741
1.81968	0.797834
1.83492	0.797834
1.88058	0.744618
1.88578	0.771223
1.78453	0.771223
1.84228	1.23913
1.92567	0.836979
1.88529	0.876409
1.86012	0.90989
1.82692	0.929759
1.85535	0.859182
1.83746	0.916046
1.84412	0.801168
1.97664	0.801168
1.86359	1.02089
1.89638	0.973816
1.83044	0.973816
2.02563	0.866846
1.90202	0.899458
1.8656	0.899458
1.94066	0.975267
1.82302	0.975267
1.94481	0.84665
1.79197	0.828584
2.0006	0.882825
1.85856	0.882825
1.71301	1.19451
1.75106	1.19451
1.71684	1.00324
1.85485	0.999652
2.04119	0.875212
1.77035	0.875212
1.847	2.3413
1.98885	0.875315
1.71501	0.967687
1.90897	0.849432
1.88819	0.849432
1.86551	0.955312
1.85458	0.955312
1.79042	0.876106
1.70657	0.876106
1.84069	0.768484
1.8691	0.831158
2.01779	0.95342
1.87333	0.95342
1.70939	0.828222
1.89842	0.875378
1.85217	0.875121
1.74629	0.798554
1.87527	0.801494
1.83054	0.850695
1.77848	0.850695
1.86444	0.910565
1.85675	0.910565
1.87013	0.970586
1.85656	0.970586
1.87914	0.930708
1.76585	0.853114
1.73206	0.807711
1.83772	0.806484
1.87201	0.806484
1.85625	0.855284
1.87026	0.949877
1.78391	0.933807
1.72551	0.933807
1.83325	0.871057
1.8068	1.04286
1.72949	0.809778
1.78327	1.04298
1.76337	0.900896
1.98865	0.805059
1.71295	0.762134
1.93871	0.762134
1.90156	0.908584
1.82011	0.887508
1.72776	0.887508
1.88767	0.750555
1.84591	1.01006
2.02771	0.922186
1.87352	0.975015
1.91369	0.84131
1.91651	0.942231
1.81442	0.969094
1.98879	0.911483
1.89453	0.911483
1.73981	0.934976
2.08581	0.948624
1.87901	0.836168
1.95744	0.836168
1.93176	0.876042
1.85077	0.876042
1.99614	0.895863
1.71687	0.834947
1.72438	0.957567
1.75173	0.942792
1.86141	0.942792
1.84856	1.07577
1.91135	1.07577
1.86623	0.852476
1.7355	0.726363
1.99237	0.811371
1.80242	0.947368
1.92095	0.848994
1.80938	0.83284
1.80349	0.83284
1.85304	1.12312
1.80415	1.12312
2.03407	0.811603
1.737	0.859225
1.86869	0.753683
1.84592	0.779129
1.88695	1.0376
1.83765	1.0376
1.87259	0.95754
1.86331	0.95754
1.92725	0.880659
1.74613	0.976918
1.86022	1.00395
1.87876	0.948445
1.83986	0.948445
1.8842	0.79801
1.84661	0.79801
1.78693	0.922231
1.83305	0.972094
1.84616	0.855988
1.86344	0.855988
1.91884	1.08758
1.86377	0.833103
1.72773	0.885919
1.85715	0.885919
1.89949	0.745447
1.81431	0.891288
1.70821	0.800728
1.8481	0.915888
1.81504	0.915888
1.90389	0.766572
1.71733	0.847443
1.77559	0.847443
1.71198	0.913361
1.77553	0.812299
1.76918	0.771223
1.89441	0.91001
1.87152	0.933483
1.76277	0.909212
1.73338	0.909212
1.87912	1.89456
1.85426	0.894866
1.76538	1.005
1.91646	0.806434
1.94402	0.806434
1.87888	0.826789
1.8057	0.833082
1.76595	0.833082
1.83884	0.859328
2.02079	0.846649
1.8988	0.846649
1.76815	0.990581
1.84569	0.898734
1.8219	0.779528
1.88227	1.02566
1.84317	0.779624
1.86503	0.929596
1.84037	0.910696
1.77304	0.845511
1.86401	1.00267
1.83692	0.771055
1.86713	0.828579
1.81671	0.972703
1.94392	0.828526
1.84335	0.828526
1.89139	0.933935
1.92567	0.801598
1.87603	0.806241
1.8244	0.903821
1.93026	0.903821
1.86809	0.806323
1.86994	0.806323
1.85047	0.851867
1.73955	0.932349
1.88355	0.849429
1.89245	0.855977
1.85864	0.855977
1.89152	1.00824
1.85053	1.00824
1.70857	0.847492
1.84287	0.785811
1.91343	0.916936
1.7237	0.775698
1.7087	0.775698
1.82066	0.916479
1.88008	0.897189
1.72215	0.969983
2.04341	0.836399
1.93163	0.836399
1.83104	0.875273
1.83068	0.875273
1.73033	1.01637
1.7529	1.01637
1.71651	0.880272
1.91143	0.798457
1.94632	0.786436
1.86306	1.38489
1.72617	0.862577
1.84998	0.749534
1.86937	0.877341
1.91005	0.848615
1.85427	0.848615
1.76469	0.974515
1.89421	0.790871
1.73501	0.880683
2.01397	0.822215
1.73785	0.876241
1.89931	0.876241
1.91085	0.810674
1.79049	0.810674
1.86094	0.771521
1.74061	0.881864
1.83155	0.997094
1.83121	0.917003
1.87265	1.06628
1.88108	0.841303
1.90071	0.906982
1.86608	0.781015
1.8966	0.825189
1.86452	0.825189
1.85359	0.826896
2.04285	0.826896
2.0517	1.07582
1.86267	1.07582
1.8699	0.948928
1.86444	0.786772
1.97982	1.06345
1.92516	0.874678
1.8572	0.979222
1.88818	0.801224
1.88647	0.915819
1.86886	0.955728
1.85535	0.797861
1.7443	0.789045
1.84228	0.72477
1.70396	0.72477
2.0085	0.848091
2.02295	0.970663
1.72397	0.782002
1.70202	0.848637
1.95679	0.848637
1.90318	0.768015
1.97622	0.822215
1.86574	1.06416
1.84009	1.06416
1.86564	0.967525
1.92002	0.969674
1.84398	0.969674
1.9201	0.96893
1.95694	0.96893
1.92778	0.930197
1.92162	0.930197
1.89407	0.848615
1.84738	0.85013
1.76331	0.915558
1.71223	0.915558
2.02176	0.825025
2.0794	0.825025
2.03386	1.0165
1.86172	1.40203
2.05263	1.40203
1.90798	0.862584
1.87335	0.818065
1.88305	0.972752
1.94674	1.05181
1.89074	0.876241
1.81718	0.876241
1.85327	0.910711
1.99236	0.910711
1.88916	0.848099
1.87413	0.853913
1.94943	0.853913
1.92584	0.786765
1.9189	0.87641
2.07533	0.87641
1.96362	0.791332
1.86202	0.791332
1.79444	0.79841
1.87931	0.79841
1.89593	0.896331
1.87837	0.881391
1.88964	0.786887
1.89606	0.899492
1.9677	0.899492
1.87963	0.812036
1.87691	0.95573
1.87862	1.09568
1.77267	0.916344
1.74458	0.970001
1.77105	0.932252
1.83799	0.995981
1.86587	0.995981
1.93163	0.770795
1.87205	0.932722
1.73979	0.932722
1.83726	1.20672
1.87824	1.00029
1.74739	1.00029
1.72982	0.784844
1.89329	0.741651
1.94112	0.93752
