1.70153	0.840693
1.89328	0.901386
1.89105	0.901386
1.88197	0.867326
1.84499	0.905734
1.88895	0.878806
1.70839	0.90436
1.82722	0.850398
1.75343	0.850398
1.86562	0.765191
1.82278	0.765191
1.85525	0.765332
1.83012	0.839097
1.86605	0.839097
1.86312	0.914647
1.844	0.914647
1.75043	0.91286
2.01854	0.825824
1.87795	0.871395
1.89518	0.871395
1.76444	0.85538
1.86918	0.816648
1.99601	0.86778
1.85094	0.86778
1.75458	0.847053
1.86136	0.983998
1.86975	0.906595
1.7546	0.877555
1.83952	0.772747
1.8094	0.96865
1.93373	0.96865
1.86045	0.857935
1.86743	0.88034
1.9274	0.885761
1.86208	0.885761
1.8398	0.90759
1.75825	0.781296
1.74402	0.781296
1.70848	0.891441
1.91358	0.895638
1.79981	0.895638
1.79659	0.88809
1.89128	0.887611
2.0106	0.942096
1.92808	0.942096
1.76588	0.946874
1.75368	0.877803
1.74315	0.877352
1.7626	0.877352
1.93706	0.897633
1.89593	0.897633
1.70054	0.984148
1.90637	0.841077
1.85893	0.841077
1.82947	0.843442
1.78353	0.906246
1.99845	0.805584
1.74861	0.943331
1.88998	0.850321
1.73343	0.96272
1.7148	0.96272
1.82481	0.810855
1.87435	0.942276
1.84185	0.942276
1.87267	0.900862
1.74636	0.877354
1.80575	0.877354
1.87406	0.879275
1.82589	0.824197
1.80369	0.839649
1.90151	0.839649
1.97145	0.84007
1.70939	0.84007
1.70944	0.900339
2.08762	0.84072
1.9313	0.84072
1.74607	0.963646
1.86175	0.963646
1.85733	0.818236
1.89071	0.818236
1.84074	0.932606
1.8813	0.850335
1.75331	0.964535
1.93422	0.897639
1.93658	0.963646
1.92481	0.90731
1.86627	0.913567
1.75267	0.898255
1.88544	0.867177
1.87919	0.890322
1.77162	0.963302
1.87438	0.963302
1.71904	0.846937
1.83299	0.932646
1.87323	0.871263
1.86129	0.887835
1.87539	0.887835
1.92394	0.821471
1.86166	0.802191
1.83047	0.942322
1.81329	0.861873
1.72259	0.832924
1.74874	0.832924
1.92225	0.934601
1.87855	0.942326
1.81034	0.942283
1.88782	0.841964
2.06931	0.841964
1.9598	0.851166
1.86619	0.851166
1.77149	0.84701
1.99238	0.842943
1.96952	0.842943
1.8741	0.839247
1.8221	0.887459
1.9464	0.799948
1.84702	0.934904
1.85783	0.83769
1.75285	0.824242
1.70749	0.87135
1.7357	0.868398
1.84701	0.868398
1.9523	0.846304
1.85577	0.846304
1.99996	0.846219
1.88021	0.846219
1.8472	0.905877
1.7099	0.905788
1.86838	0.952348
1.87273	0.819354
1.86373	0.866987
2.03592	0.866987
1.88373	0.879551
1.84929	0.959938
1.71036	0.900378
1.86286	0.900378
1.89271	0.71897
1.90124	0.867352
1.80999	0.825807
1.8503	0.825807
1.89656	0.790377
1.84956	0.908548
2.03712	0.813875
1.85676	0.84003
1.74272	0.960808
1.83784	0.814278
1.8701	0.897737
1.78798	0.897737
1.85146	0.933627
1.94828	0.877419
1.70184	0.854582
1.79729	0.854582
1.88432	0.88941
1.84964	0.922826
1.86262	0.799631
1.87969	0.801583
1.80135	0.796814
1.84955	0.980762
1.71672	0.879065
1.86026	0.796481
1.86067	0.796481
1.72003	0.975033
1.74957	0.915853
1.90722	0.800575
1.71646	0.789468
2.03766	0.825685
1.86903	0.846972
1.90366	0.846972
1.92763	0.782769
1.85583	0.989705
1.81823	0.789362
1.79666	0.789362
1.70683	0.805559
1.73983	0.886479
1.7935	0.871996
1.86192	0.871996
1.96321	0.852935
2.04288	0.852935
1.89785	0.789352
1.84329	0.838616
1.80531	0.901249
1.80294	0.920282
1.79911	0.914085
1.71341	0.885736
1.76889	0.886414
1.99127	0.805636
1.88129	0.805636
1.9018	0.915401
1.86033	0.795137
1.87744	0.795137
1.8191	0.873909
1.70699	0.896127
2.0404	0.924272
1.76259	0.871383
2.08828	0.866325
1.82016	0.866325
1.8737	0.964251
1.72106	0.866531
1.75258	0.866901
1.8201	0.866901
1.91864	0.819392
1.98011	0.819392
1.73841	0.842606
1.77314	0.84002
1.8726	0.84002
1.71014	0.942025
1.84668	0.942025
1.92351	0.933003
