1.86155	0.777249
1.78948	0.777249
1.89375	0.777249
1.8642	0.793442
1.89939	0.793442
1.76443	0.792005
1.7185	0.792005
1.8427	0.771741
1.91375	0.87758
1.76451	0.736745
2.08912	0.763671
1.95385	0.755054
1.7748	0.784065
1.85806	0.805317
1.82855	0.795071
1.93281	0.795071
1.88324	0.808598
1.88558	0.781018
1.93614	0.781018
1.7409	0.799507
2.08243	0.821588
1.93417	0.802279
2.09406	0.734106
1.89306	0.792937
1.89721	0.792937
1.82166	0.788391
1.88148	0.779875
1.84236	0.723165
1.75988	0.793026
1.80008	0.793026
1.86239	0.803509
1.8424	0.819162
1.8897	0.76321
1.90483	0.866067
1.87668	0.787534
1.99312	0.760737
1.76465	0.809143
1.70168	0.755702
1.81507	0.755702
1.95139	0.8557
1.70789	0.805317
1.78023	0.793442
1.79467	0.793442
1.95901	0.781018
1.91762	0.781018
1.75554	0.755702
1.74941	0.792672
1.87032	0.744113
1.98961	0.791582
1.87375	0.791582
1.84231	0.822846
1.90034	0.822846
1.81957	0.75438
1.73384	0.803257
1.81492	0.746015
1.86577	0.746015
1.97631	0.762677
1.82207	0.742919
1.8918	0.742919
1.7604	0.771252
1.87579	0.771252
1.99672	0.758772
2.06676	0.758772
1.99834	0.80415
1.86356	0.80415
1.82893	0.761145
1.89717	0.791133
1.9061	0.791133
1.85532	0.798556
1.91437	0.746015
1.78346	0.773838
1.86998	0.773838
1.90804	0.801168
1.98271	0.766089
1.8417	0.766089
1.82828	0.792657
1.83523	0.734106
1.75624	0.734106
1.8934	0.793442
1.93294	0.772621
1.91911	0.772621
1.95824	0.756805
1.86667	0.801723
1.72466	0.734106
1.84281	0.82768
1.73281	1.24692
1.85327	0.780883
1.8879	0.736328
1.84858	0.737863
1.74431	0.850697
1.99007	0.792005
1.86023	0.775343
1.82636	0.775343
1.81243	0.767806
1.87403	0.76429
2.00845	0.76429
1.95306	0.747791
1.89157	0.747791
1.90986	0.776483
1.86816	0.75513
1.89249	0.763376
1.76962	0.754554
1.87889	0.754554
1.83387	0.771252
1.82296	0.771252
1.92054	0.750489
1.90544	0.749718
1.73189	0.779875
1.87503	0.780883
1.90432	0.780883
1.85027	0.8557
1.86474	0.884131
2.09969	0.763376
1.88237	0.694192
1.74202	0.759106
1.74053	0.734185
1.70815	0.798075
1.91313	0.688184
1.72709	0.746015
1.81991	0.808598
1.90326	0.794865
1.86277	0.794865
1.86983	0.791582
1.94311	0.717396
1.86192	0.736328
1.89831	0.758772
1.70321	0.733215
1.79428	0.813249
1.83864	0.813249
1.82926	0.749718
1.73995	0.777593
1.78636	0.758772
1.74362	0.758772
1.9242	0.822835
1.85741	0.822835
1.72079	0.792005
1.71311	0.798075
1.86865	0.763966
1.85831	0.824559
1.93494	0.824559
2.05816	0.751887
1.96906	0.777816
1.70256	0.790132
1.86253	0.791133
1.82504	0.792441
1.83728	0.819162
1.86071	0.797176
1.85795	0.934746
1.90654	0.73658
1.8463	0.805317
1.79906	0.776015
1.70166	0.840425
1.94487	0.794452
1.94606	0.732728
1.87876	0.732728
2.07024	0.758955
1.94487	1.12728
1.86703	0.767806
1.84445	0.90461
1.82384	0.90461
1.74026	0.792867
1.85883	0.772621
1.85139	0.772621
1.87594	0.803346
1.71006	0.761077
1.98365	0.799507
1.95186	0.799507
1.89821	0.803346
1.89371	0.803346
1.99795	0.766089
1.70221	0.750489
1.85568	0.733215
1.8691	0.733215
1.9052	0.755145
1.87999	0.755145
1.86936	0.734106
1.83117	0.734106
1.85589	0.790973
1.83423	0.790973
1.72442	0.762677
1.75392	0.762677
1.86671	0.747143
1.89205	0.749137
1.83274	0.749137
1.72832	0.760201
1.94719	0.801723
2.01507	0.778838
2.01272	0.793442
1.8584	0.723165
1.74113	0.723165
2.05518	0.840425
1.86794	0.763671
1.86411	0.791133
1.88865	0.791133
1.89086	0.717396
1.89321	0.732728
1.8882	0.784466
1.89864	0.784466
2.0581	0.783601
1.85857	0.763671
1.92574	0.763671
1.89678	0.767806
1.85746	0.767806
1.72815	0.801168
1.72786	0.767185
1.80204	0.767185
1.88458	0.775939
1.71024	0.775939
1.88519	0.779875
1.80124	0.747143
1.89986	0.747143
2.03372	0.783281
1.86506	0.688184
1.88479	0.792097
1.72565	0.736328
1.981	0.737045
1.92315	0.737045
1.84892	0.792097
1.90488	0.755467
1.90486	0.755467
2.01379	0.755702
1.92537	0.755391
1.76877	0.791057
2.01839	0.802028
1.92357	0.802028
1.85034	0.688184
1.72081	0.767191
1.92572	0.767191
1.76965	0.790981
1.8232	0.798258
1.81653	0.771635
1.86626	0.755702
1.71898	0.764286
1.77137	0.764286
1.89053	0.777816
1.85608	0.784668
1.73107	0.799494
1.90287	0.793442
1.70795	0.756805
1.86781	0.793442
1.86212	0.793296
1.88996	0.763966
2.08287	0.734185
1.92302	0.762677
1.87578	0.762677
1.88714	0.786307
1.91675	0.750352
1.86102	0.792925
1.89832	0.694192
1.86148	0.694192
1.7682	0.784466
1.86345	0.776934
2.03133	0.773838
1.81854	0.794452
1.89335	0.827854
1.88027	0.827854
1.89941	0.805317
1.90942	0.805317
