1.87041	0.740259
1.86155	0.777249
1.78948	0.777249
1.86253	0.763111
1.89375	0.777249
1.71386	0.847315
1.73771	0.847315
1.8642	0.793442
1.89939	0.793442
1.76443	0.792005
1.7185	0.792005
1.85201	0.799197
1.90304	0.7967
1.8427	0.771741
1.91375	0.87758
1.76451	0.736745
2.08912	0.763671
1.87511	0.792974
1.88102	0.792974
1.95385	0.755054
1.7748	0.784065
1.85806	0.805317
1.82855	0.795071
1.93281	0.795071
1.88324	0.808598
1.72083	0.801116
1.88558	0.781018
1.93614	0.781018
1.7409	0.799507
2.08243	0.821588
1.93417	0.802279
1.87885	0.775698
1.95959	0.775698
2.09406	0.734106
1.89306	0.792937
1.89721	0.792937
1.82166	0.788391
1.88148	0.779875
1.84236	0.723165
1.76772	0.779056
1.75988	0.793026
1.80008	0.793026
1.86239	0.803509
1.8424	0.819162
1.8897	0.76321
1.90483	0.866067
1.87668	0.787534
1.75732	0.72477
1.99312	0.760737
1.76465	0.809143
1.87832	0.740259
1.70168	0.755702
1.81507	0.755702
1.91032	0.771223
1.95139	0.8557
1.70789	0.805317
1.78023	0.793442
1.79467	0.793442
1.95901	0.781018
1.91762	0.781018
1.75554	0.755702
1.96437	0.790666
1.87466	0.790666
1.74941	0.792672
1.86366	0.761534
1.88407	0.761922
1.87032	0.744113
1.98961	0.791582
1.87375	0.791582
1.84231	0.822846
1.90034	0.822846
1.81957	0.75438
1.73384	0.803257
1.81492	0.746015
1.86577	0.746015
1.97631	0.762677
1.82207	0.742919
1.8918	0.742919
1.7604	0.771252
1.87579	0.771252
1.99672	0.758772
2.06676	0.758772
1.99834	0.80415
1.86356	0.80415
1.83423	0.801321
1.97552	0.801321
1.82893	0.761145
1.89717	0.791133
1.9061	0.791133
2.04792	0.758977
1.96795	0.743896
1.89889	0.743896
1.85532	0.798556
1.91437	0.746015
1.85352	0.811499
1.78346	0.773838
1.86998	0.773838
1.73334	0.851605
1.90804	0.801168
1.93525	0.849064
1.90822	0.816909
1.98271	0.766089
1.8417	0.766089
1.82828	0.792657
1.83523	0.734106
1.75624	0.734106
1.83787	0.76347
1.83216	0.76347
1.76146	0.785811
1.8934	0.793442
1.93294	0.772621
1.91911	0.772621
1.78641	0.810526
1.87958	0.79969
1.95824	0.756805
1.86667	0.801723
1.72466	0.734106
1.84281	0.82768
1.73281	1.24692
1.85327	0.780883
1.8879	0.736328
2.02784	0.81277
1.80958	0.793554
1.70237	0.797604
1.84858	0.737863
1.74431	0.850697
1.99007	0.792005
1.86023	0.775343
1.82636	0.775343
1.98612	0.787891
1.81243	0.767806
1.87403	0.76429
2.00845	0.76429
1.95306	0.747791
1.89157	0.747791
1.90986	0.776483
1.86816	0.75513
1.89249	0.763376
1.76962	0.754554
1.87889	0.754554
1.83387	0.771252
1.82296	0.771252
1.92054	0.750489
1.81201	0.779674
1.78258	0.726833
1.85805	0.787891
1.90544	0.749718
1.73189	0.779875
1.76683	0.785585
1.87503	0.780883
1.90432	0.780883
1.70948	0.785056
1.76193	0.780334
1.85027	0.8557
1.86474	0.884131
1.71142	0.831116
1.81905	0.826291
1.89592	0.826291
2.09969	0.763376
1.88237	0.694192
1.74202	0.759106
